session_sk,session_id,customer_sk,started_at_sk,ended_at_sk,source_sk,device_sk
71432,11000071431,1324.0,778998,779002.0,2,2
71433,11000071432,,437173,437227.0,2,2
71434,11000071433,660.0,875371,875428.0,3,2
71435,11000071434,280.0,1042893,1042922.0,4,1
71436,11000071435,,1198878,1198884.0,2,2
71437,11000071436,,1229379,1229388.0,1,2
71438,11000071437,1317.0,472774,472818.0,2,1
71439,11000071438,460.0,356505,356525.0,3,2
71440,11000071439,582.0,1017477,1017536.0,2,2
71441,11000071440,,471763,471767.0,1,1
71442,11000071441,,1245040,1245041.0,2,2
71443,11000071442,905.0,1100567,1100617.0,4,2
71444,11000071443,,798246,798262.0,3,1
71445,11000071444,,364601,364630.0,1,2
71446,11000071445,1345.0,520899,,2,2
71447,11000071446,602.0,1085938,1085977.0,3,2
71448,11000071447,,911653,911690.0,5,2
71449,11000071448,,507039,507056.0,4,1
71450,11000071449,,1244020,1244073.0,2,2
71451,11000071450,,1218532,1218550.0,1,2
71452,11000071451,,909158,909199.0,3,1
71453,11000071452,1098.0,725553,725590.0,1,2
71454,11000071453,102.0,1147734,1147763.0,2,1
71455,11000071454,341.0,426116,426171.0,4,2
71456,11000071455,299.0,1041033,1041081.0,2,2
71457,11000071456,385.0,1117912,1117939.0,1,2
71458,11000071457,,684336,684343.0,1,1
71459,11000071458,363.0,1079252,1079294.0,2,2
71460,11000071459,,670963,671018.0,4,2
71461,11000071460,,738517,738556.0,2,1
71462,11000071461,,986759,986766.0,2,2
71463,11000071462,1204.0,418669,418677.0,4,2
71464,11000071463,,662279,662337.0,1,2
71465,11000071464,,1263482,1263483.0,1,1
71466,11000071465,345.0,713523,,4,1
71467,11000071466,225.0,869450,869478.0,2,1
71468,11000071467,,408343,408392.0,2,2
71469,11000071468,1418.0,1172250,1172264.0,1,2
71470,11000071469,353.0,625743,625755.0,2,1
71471,11000071470,307.0,643859,643873.0,1,2
71472,11000071471,1378.0,770726,770727.0,4,1
71473,11000071472,1459.0,477391,477413.0,2,2
71474,11000071473,1162.0,687628,687664.0,4,2
71475,11000071474,1144.0,920993,921038.0,2,2
71476,11000071475,,1172887,1172940.0,4,1
71477,11000071476,,493454,493512.0,1,2
71478,11000071477,,1262495,1262516.0,1,2
71479,11000071478,760.0,1178351,1178356.0,1,2
71480,11000071479,1353.0,705710,705756.0,1,2
71481,11000071480,797.0,485780,485782.0,2,2
71482,11000071481,182.0,759640,759692.0,2,2
71483,11000071482,,776872,776922.0,2,2
71484,11000071483,,611709,611744.0,4,1
71485,11000071484,,406625,406645.0,2,2
71486,11000071485,,1215539,1215547.0,2,1
71487,11000071486,870.0,1076591,1076641.0,2,2
71488,11000071487,243.0,396221,396276.0,3,3
71489,11000071488,697.0,497351,497396.0,2,1
71490,11000071489,1450.0,1135001,,1,1
71491,11000071490,971.0,1259483,1259507.0,4,3
71492,11000071491,290.0,1195068,1195086.0,3,2
71493,11000071492,,844885,844939.0,2,2
71494,11000071493,9.0,884331,884340.0,2,1
71495,11000071494,680.0,448818,448866.0,3,2
71496,11000071495,,964991,965006.0,3,1
71497,11000071496,606.0,1215589,1215649.0,2,2
71498,11000071497,83.0,998902,998937.0,1,2
71499,11000071498,608.0,406383,406385.0,4,2
71500,11000071499,,1236973,1237028.0,2,2
71501,11000071500,146.0,782968,783016.0,2,2
71502,11000071501,927.0,595218,595271.0,4,1
71503,11000071502,561.0,576325,576342.0,2,2
71504,11000071503,,724883,724938.0,1,2
71505,11000071504,,543869,543881.0,5,2
71506,11000071505,,963035,963065.0,5,2
71507,11000071506,1182.0,654183,654222.0,1,2
71508,11000071507,1063.0,1076812,1076852.0,2,2
71509,11000071508,236.0,676959,,2,2
71510,11000071509,,375396,375420.0,1,2
71511,11000071510,,406271,406292.0,4,2
71512,11000071511,692.0,644428,644486.0,2,2
71513,11000071512,1050.0,1150183,1150219.0,2,2
71514,11000071513,1098.0,1090044,1090075.0,5,2
71515,11000071514,445.0,953620,,1,3
71516,11000071515,1182.0,601162,601178.0,1,1
71517,11000071516,576.0,521190,521240.0,2,2
71518,11000071517,,1129256,1129283.0,2,1
71519,11000071518,,384348,384364.0,4,2
71520,11000071519,180.0,999507,999515.0,2,2
71521,11000071520,1169.0,1095897,1095912.0,2,2
71522,11000071521,454.0,748907,748947.0,1,1
71523,11000071522,817.0,1154302,1154322.0,1,1
71524,11000071523,1042.0,1174790,1174844.0,2,1
71525,11000071524,1262.0,403231,403253.0,2,2
71526,11000071525,1317.0,784386,784419.0,2,3
71527,11000071526,1197.0,1086331,1086355.0,2,2
71528,11000071527,1357.0,441565,441602.0,2,1
71529,11000071528,,379342,379369.0,2,2
71530,11000071529,974.0,503502,503538.0,2,1
71531,11000071530,,1164840,1164860.0,2,2
71532,11000071531,374.0,1272160,1272172.0,1,2
71533,11000071532,602.0,1051749,1051778.0,1,2
71534,11000071533,177.0,564433,564476.0,1,2
71535,11000071534,1323.0,1260797,1260855.0,1,1
71536,11000071535,,817437,817438.0,2,2
71537,11000071536,,1077534,1077537.0,1,2
71538,11000071537,715.0,1196043,1196051.0,4,1
71539,11000071538,,733760,733804.0,2,2
71540,11000071539,,417684,417742.0,4,1
71541,11000071540,560.0,1125069,1125124.0,2,1
71542,11000071541,,905918,905936.0,2,2
71543,11000071542,1343.0,1006951,1006974.0,2,1
71544,11000071543,1133.0,414175,414198.0,2,2
71545,11000071544,,573769,,1,2
71546,11000071545,23.0,1154145,1154154.0,2,2
71547,11000071546,406.0,622966,622991.0,1,2
71548,11000071547,1436.0,930309,930327.0,2,1
71549,11000071548,,900761,900782.0,4,2
71550,11000071549,,954530,954586.0,3,2
71551,11000071550,,977605,977621.0,2,3
71552,11000071551,971.0,359910,359932.0,2,1
71553,11000071552,,1224863,1224880.0,1,2
71554,11000071553,1155.0,947837,947840.0,2,2
71555,11000071554,1417.0,845908,845921.0,2,2
71556,11000071555,613.0,401371,401396.0,3,2
71557,11000071556,,628223,628265.0,2,2
71558,11000071557,,361922,361975.0,4,1
71559,11000071558,,840460,840482.0,1,2
71560,11000071559,362.0,1137562,1137604.0,2,3
71561,11000071560,,369176,369177.0,2,3
71562,11000071561,,1118299,1118327.0,2,2
71563,11000071562,88.0,796687,,4,2
71564,11000071563,319.0,642134,642137.0,4,2
71565,11000071564,1094.0,653408,653425.0,1,1
71566,11000071565,,996796,996807.0,2,2
71567,11000071566,,827402,827428.0,3,2
71568,11000071567,330.0,1039315,1039360.0,1,2
71569,11000071568,,760610,760638.0,4,2
71570,11000071569,,894300,894314.0,2,1
71571,11000071570,1044.0,1214077,1214081.0,5,2
71572,11000071571,1288.0,1145831,1145879.0,4,2
71573,11000071572,790.0,1025288,1025338.0,3,2
71574,11000071573,,400999,401045.0,2,2
71575,11000071574,,768818,768851.0,2,2
71576,11000071575,,500426,500436.0,5,1
71577,11000071576,,607143,607182.0,2,2
71578,11000071577,,677270,677302.0,2,2
71579,11000071578,,433102,433162.0,2,2
71580,11000071579,197.0,1186976,1187035.0,4,2
71581,11000071580,518.0,783901,783928.0,2,2
71582,11000071581,223.0,927075,927130.0,1,3
71583,11000071582,1046.0,782487,782505.0,3,2
71584,11000071583,,429837,429873.0,5,1
71585,11000071584,1200.0,742756,742809.0,3,1
71586,11000071585,,1217913,1217945.0,1,2
71587,11000071586,,612627,612674.0,3,2
71588,11000071587,774.0,695848,695858.0,1,1
71589,11000071588,,377193,377243.0,1,1
71590,11000071589,646.0,429873,429911.0,1,2
71591,11000071590,838.0,1092166,,1,3
71592,11000071591,211.0,843502,843541.0,1,1
71593,11000071592,,697296,697354.0,2,2
71594,11000071593,,709167,709190.0,2,2
71595,11000071594,,1018139,1018172.0,2,2
71596,11000071595,276.0,1221737,1221781.0,1,3
71597,11000071596,1230.0,902742,902762.0,4,1
71598,11000071597,513.0,554648,554668.0,2,2
71599,11000071598,,557282,557315.0,1,2
71600,11000071599,22.0,1211773,1211776.0,1,1
71601,11000071600,,724144,724204.0,1,2
71602,11000071601,,916803,916862.0,5,2
71603,11000071602,212.0,899116,899170.0,5,1
71604,11000071603,22.0,887450,887482.0,4,3
71605,11000071604,595.0,928313,928355.0,3,3
71606,11000071605,,451215,451239.0,1,2
71607,11000071606,,393196,393251.0,3,2
71608,11000071607,,1194371,1194384.0,4,2
71609,11000071608,1011.0,743319,743340.0,1,2
71610,11000071609,,1138575,1138601.0,2,2
71611,11000071610,1252.0,992999,,1,1
71612,11000071611,1497.0,1227079,1227115.0,1,2
71613,11000071612,730.0,1190836,1190846.0,1,2
71614,11000071613,987.0,535606,535653.0,2,2
71615,11000071614,,618461,618502.0,2,1
71616,11000071615,,977457,977491.0,4,2
71617,11000071616,128.0,1131392,1131417.0,4,1
71618,11000071617,830.0,1151491,1151492.0,1,1
71619,11000071618,1057.0,767752,767763.0,1,1
71620,11000071619,578.0,1247607,1247658.0,3,2
71621,11000071620,948.0,664781,664837.0,4,2
71622,11000071621,70.0,1042450,1042468.0,4,2
71623,11000071622,,818978,819030.0,2,3
71624,11000071623,1427.0,698936,698946.0,1,1
71625,11000071624,,466926,466962.0,2,2
71626,11000071625,623.0,404328,404337.0,2,2
71627,11000071626,,380124,380155.0,1,2
71628,11000071627,1185.0,771307,771365.0,3,2
71629,11000071628,,1103647,1103678.0,4,2
71630,11000071629,,1216143,1216177.0,1,1
71631,11000071630,780.0,1210189,1210192.0,1,1
71632,11000071631,649.0,1145975,1146022.0,2,2
71633,11000071632,261.0,583646,583689.0,5,2
71634,11000071633,,952882,952915.0,5,2
71635,11000071634,138.0,887479,887508.0,2,1
71636,11000071635,1403.0,820031,820074.0,1,2
71637,11000071636,604.0,664634,664653.0,2,1
71638,11000071637,,1179092,1179117.0,1,2
71639,11000071638,457.0,1064915,1064956.0,4,2
71640,11000071639,756.0,879012,879015.0,5,2
71641,11000071640,,591043,591050.0,4,2
71642,11000071641,840.0,871782,871790.0,2,1
71643,11000071642,370.0,1046897,1046941.0,1,2
71644,11000071643,,1086028,1086050.0,1,2
71645,11000071644,,850256,850280.0,4,1
71646,11000071645,1123.0,926282,926316.0,2,1
71647,11000071646,170.0,374116,374137.0,5,2
71648,11000071647,466.0,1110083,1110103.0,2,2
71649,11000071648,,588724,588782.0,5,1
71650,11000071649,1041.0,912956,913004.0,2,2
71651,11000071650,,926328,926349.0,1,2
71652,11000071651,,1203608,,1,2
71653,11000071652,428.0,934759,934788.0,5,2
71654,11000071653,,1068516,1068536.0,4,2
71655,11000071654,664.0,959795,959832.0,1,2
71656,11000071655,,420920,420956.0,1,2
71657,11000071656,312.0,1209564,1209608.0,1,2
71658,11000071657,715.0,573972,573977.0,1,1
71659,11000071658,535.0,501927,501966.0,1,2
71660,11000071659,1123.0,680949,680981.0,4,1
71661,11000071660,31.0,672108,672151.0,1,1
71662,11000071661,30.0,1013533,1013535.0,2,1
71663,11000071662,226.0,1209698,1209738.0,2,1
71664,11000071663,1321.0,1264522,1264567.0,5,1
71665,11000071664,531.0,684814,684842.0,2,2
71666,11000071665,,1169629,1169668.0,2,1
71667,11000071666,1239.0,587696,587749.0,1,2
71668,11000071667,395.0,961803,961851.0,4,1
71669,11000071668,1491.0,581643,581668.0,1,2
71670,11000071669,991.0,720025,720059.0,5,3
71671,11000071670,,1173161,1173173.0,1,2
71672,11000071671,,890713,890751.0,3,1
71673,11000071672,,1219636,1219688.0,3,2
71674,11000071673,412.0,571004,571019.0,1,1
71675,11000071674,,377008,377061.0,1,2
71676,11000071675,,1128559,1128590.0,1,1
71677,11000071676,988.0,499842,499871.0,2,2
71678,11000071677,299.0,1170000,1170026.0,4,2
71679,11000071678,,831710,,1,1
71680,11000071679,1375.0,1178877,1178932.0,2,2
71681,11000071680,1223.0,609401,609453.0,2,2
71682,11000071681,79.0,1001832,1001872.0,2,1
71683,11000071682,,751094,751114.0,1,2
71684,11000071683,247.0,600647,600678.0,1,2
71685,11000071684,,1217585,1217638.0,4,1
71686,11000071685,853.0,782187,782202.0,1,1
71687,11000071686,618.0,747715,747753.0,4,2
71688,11000071687,1266.0,656885,656935.0,1,1
71689,11000071688,730.0,439592,439645.0,2,2
71690,11000071689,616.0,789558,789589.0,5,2
71691,11000071690,95.0,721749,721788.0,5,2
71692,11000071691,590.0,1192708,1192760.0,1,2
71693,11000071692,,527926,527951.0,1,1
71694,11000071693,,1048754,1048762.0,1,2
71695,11000071694,,1228974,1228985.0,4,1
71696,11000071695,101.0,757290,757300.0,4,2
71697,11000071696,,606591,606636.0,1,2
71698,11000071697,,1104726,,5,1
71699,11000071698,704.0,1135775,1135811.0,5,1
71700,11000071699,,1267372,1267394.0,1,1
71701,11000071700,1489.0,412255,412296.0,5,2
71702,11000071701,685.0,1170636,1170652.0,3,2
71703,11000071702,599.0,814147,814148.0,1,1
71704,11000071703,54.0,433554,433575.0,2,2
71705,11000071704,21.0,572947,572950.0,5,1
71706,11000071705,1068.0,786190,786200.0,1,2
71707,11000071706,,564084,564097.0,4,2
71708,11000071707,462.0,726248,726288.0,2,2
71709,11000071708,88.0,872791,872847.0,2,1
71710,11000071709,1489.0,844159,844202.0,2,2
71711,11000071710,249.0,878984,879014.0,1,2
71712,11000071711,1311.0,523360,523384.0,2,2
71713,11000071712,747.0,591208,591240.0,2,2
71714,11000071713,,660390,660412.0,2,3
71715,11000071714,108.0,970498,970533.0,2,2
71716,11000071715,491.0,520829,520834.0,2,2
71717,11000071716,676.0,874678,874730.0,1,1
71718,11000071717,,439476,,2,1
71719,11000071718,1493.0,705719,705738.0,4,1
71720,11000071719,589.0,1210398,1210455.0,1,3
71721,11000071720,1427.0,425352,425360.0,2,2
71722,11000071721,,414343,414401.0,4,2
71723,11000071722,926.0,448874,448897.0,1,3
71724,11000071723,,828356,828392.0,2,2
71725,11000071724,602.0,715647,715656.0,1,2
71726,11000071725,,784952,785006.0,4,1
71727,11000071726,,807384,807385.0,1,2
71728,11000071727,720.0,733528,733553.0,1,2
71729,11000071728,298.0,879728,,2,2
71730,11000071729,,825233,825264.0,2,1
71731,11000071730,806.0,494463,494488.0,1,2
71732,11000071731,1006.0,1189121,1189127.0,1,1
71733,11000071732,1173.0,889921,889964.0,1,1
71734,11000071733,204.0,882720,882749.0,3,1
71735,11000071734,,1013784,1013790.0,3,2
71736,11000071735,1037.0,603003,603006.0,2,2
71737,11000071736,1305.0,800756,800774.0,2,1
71738,11000071737,1126.0,1032717,1032738.0,2,1
71739,11000071738,,1006668,1006696.0,1,2
71740,11000071739,832.0,853824,853863.0,1,2
71741,11000071740,1260.0,529205,529242.0,4,2
71742,11000071741,831.0,775504,775556.0,1,2
71743,11000071742,905.0,507810,507842.0,3,1
71744,11000071743,1378.0,940547,940576.0,1,2
71745,11000071744,,506368,506393.0,5,2
71746,11000071745,250.0,929913,929928.0,2,2
71747,11000071746,,1204622,1204649.0,1,2
71748,11000071747,1035.0,779331,779350.0,3,2
71749,11000071748,,1093358,1093416.0,2,2
71750,11000071749,,408300,408349.0,3,2
71751,11000071750,,1067335,1067343.0,3,1
71752,11000071751,,517763,517798.0,2,1
71753,11000071752,1028.0,777103,777147.0,1,1
71754,11000071753,,1049847,1049888.0,2,2
71755,11000071754,930.0,527324,527349.0,2,2
71756,11000071755,,908081,908126.0,1,2
71757,11000071756,241.0,948837,948874.0,4,2
71758,11000071757,429.0,1147848,1147892.0,4,2
71759,11000071758,,517121,517134.0,1,2
71760,11000071759,429.0,1016653,1016695.0,5,3
71761,11000071760,295.0,550938,550939.0,3,2
71762,11000071761,1289.0,744061,744101.0,5,2
71763,11000071762,,1066064,1066075.0,3,2
71764,11000071763,1204.0,872437,872440.0,3,1
71765,11000071764,950.0,523346,523384.0,2,2
71766,11000071765,751.0,565599,565600.0,2,2
71767,11000071766,725.0,442195,442246.0,5,2
71768,11000071767,1421.0,943595,943613.0,1,2
71769,11000071768,1212.0,695297,695355.0,1,2
71770,11000071769,985.0,1087407,1087455.0,2,2
71771,11000071770,,1222255,1222286.0,1,3
71772,11000071771,631.0,1241947,1241972.0,2,1
71773,11000071772,,1116327,1116381.0,5,1
71774,11000071773,1024.0,629101,629117.0,1,2
71775,11000071774,415.0,450407,450421.0,3,2
71776,11000071775,,641876,641903.0,2,2
71777,11000071776,138.0,793068,793120.0,4,2
71778,11000071777,,1033448,1033500.0,4,2
71779,11000071778,1023.0,1057215,1057258.0,2,2
71780,11000071779,1484.0,831577,831621.0,4,1
71781,11000071780,746.0,986437,,2,1
71782,11000071781,1333.0,670584,,1,2
71783,11000071782,1499.0,657473,657523.0,2,1
71784,11000071783,228.0,518566,518604.0,5,2
71785,11000071784,1444.0,648534,648542.0,2,2
71786,11000071785,1143.0,806978,806985.0,5,2
71787,11000071786,120.0,400465,400499.0,4,3
71788,11000071787,794.0,983719,983756.0,2,2
71789,11000071788,,1087487,,2,1
71790,11000071789,545.0,902746,902804.0,2,2
71791,11000071790,,1164946,1165001.0,5,1
71792,11000071791,,388949,388963.0,4,2
71793,11000071792,1455.0,474141,474167.0,2,2
71794,11000071793,487.0,897623,897648.0,1,2
71795,11000071794,57.0,451096,451112.0,1,3
71796,11000071795,505.0,1226856,1226881.0,1,1
71797,11000071796,1478.0,467842,467897.0,1,1
71798,11000071797,,1241105,1241123.0,5,2
71799,11000071798,1089.0,609539,609543.0,2,2
71800,11000071799,1285.0,894305,894340.0,2,1
71801,11000071800,756.0,947758,947802.0,4,2
71802,11000071801,1091.0,1190051,1190111.0,2,2
71803,11000071802,,530264,530283.0,3,1
71804,11000071803,,420626,420642.0,2,2
71805,11000071804,1354.0,697259,697262.0,1,2
71806,11000071805,1073.0,477146,477163.0,3,2
71807,11000071806,385.0,978899,978955.0,4,1
71808,11000071807,,447349,447384.0,5,1
71809,11000071808,,357124,357184.0,5,1
71810,11000071809,,544839,544867.0,3,2
71811,11000071810,,951041,951047.0,2,1
71812,11000071811,,1077361,1077420.0,4,2
71813,11000071812,,432912,432957.0,2,1
71814,11000071813,666.0,677929,677971.0,1,1
71815,11000071814,,1087195,1087214.0,2,1
71816,11000071815,1244.0,934229,934288.0,2,2
71817,11000071816,1316.0,1267539,1267567.0,1,1
71818,11000071817,146.0,912983,913018.0,3,2
71819,11000071818,,939854,939872.0,3,1
71820,11000071819,,1240696,1240709.0,5,3
71821,11000071820,84.0,819540,,1,1
71822,11000071821,500.0,509116,509123.0,2,2
71823,11000071822,608.0,903635,903661.0,1,2
71824,11000071823,247.0,935180,935202.0,3,1
71825,11000071824,949.0,490858,490870.0,1,2
71826,11000071825,,784938,784944.0,4,2
71827,11000071826,1249.0,770501,770547.0,1,1
71828,11000071827,,549189,549237.0,2,2
71829,11000071828,1349.0,431443,431463.0,4,1
71830,11000071829,584.0,577649,577664.0,1,1
71831,11000071830,,1034760,1034769.0,2,1
71832,11000071831,501.0,761720,761726.0,2,3
71833,11000071832,1280.0,1063292,1063333.0,1,1
71834,11000071833,,758202,758238.0,2,2
71835,11000071834,144.0,1038818,1038856.0,2,1
71836,11000071835,,963220,963243.0,3,2
71837,11000071836,27.0,827250,827254.0,2,2
71838,11000071837,,484425,484478.0,5,1
71839,11000071838,1011.0,417293,417316.0,1,1
71840,11000071839,,485375,485397.0,1,1
71841,11000071840,1388.0,905270,905313.0,1,2
71842,11000071841,1167.0,982744,982792.0,1,2
71843,11000071842,342.0,477696,477726.0,2,1
71844,11000071843,1311.0,1145862,1145882.0,2,3
71845,11000071844,1255.0,417390,417395.0,3,1
71846,11000071845,1170.0,845359,845380.0,2,2
71847,11000071846,462.0,354488,354512.0,1,2
71848,11000071847,824.0,634861,634876.0,3,2
71849,11000071848,,470259,470270.0,1,1
71850,11000071849,12.0,1170233,1170281.0,2,2
71851,11000071850,461.0,539813,539820.0,1,2
71852,11000071851,,882729,882749.0,2,2
71853,11000071852,,972553,972555.0,5,2
71854,11000071853,,709861,709919.0,5,2
71855,11000071854,1439.0,899141,,1,1
71856,11000071855,,1271915,1271922.0,1,2
71857,11000071856,,599282,599307.0,3,2
71858,11000071857,676.0,957333,957384.0,2,2
71859,11000071858,1073.0,908275,908329.0,2,3
71860,11000071859,,1142903,1142917.0,1,3
71861,11000071860,537.0,656704,656722.0,5,2
71862,11000071861,18.0,384860,384910.0,2,1
71863,11000071862,1425.0,757160,757211.0,1,2
71864,11000071863,,1120722,1120760.0,2,2
71865,11000071864,967.0,882530,882582.0,2,2
71866,11000071865,308.0,369895,369945.0,2,2
71867,11000071866,897.0,1112594,1112651.0,5,2
71868,11000071867,886.0,552180,552238.0,1,1
71869,11000071868,,948891,948934.0,4,1
71870,11000071869,699.0,600198,600214.0,2,2
71871,11000071870,669.0,384645,384651.0,1,1
71872,11000071871,,620476,620529.0,5,2
71873,11000071872,544.0,886587,886588.0,4,2
71874,11000071873,255.0,468630,468677.0,3,3
71875,11000071874,,613900,613929.0,1,2
71876,11000071875,295.0,627055,627062.0,1,2
71877,11000071876,,694161,694221.0,3,2
71878,11000071877,499.0,523755,523810.0,2,3
71879,11000071878,,1248043,1248052.0,4,3
71880,11000071879,306.0,1209113,1209153.0,1,1
71881,11000071880,,1116651,1116696.0,2,2
71882,11000071881,1006.0,1168858,1168900.0,1,2
71883,11000071882,,633165,633181.0,2,3
71884,11000071883,700.0,943467,943490.0,2,1
71885,11000071884,1445.0,897985,897997.0,4,2
71886,11000071885,936.0,1056243,1056290.0,4,3
71887,11000071886,,529131,529173.0,3,2
71888,11000071887,925.0,537669,537722.0,2,2
71889,11000071888,879.0,929618,929676.0,2,1
71890,11000071889,631.0,427818,427854.0,2,2
71891,11000071890,1406.0,546737,546771.0,2,2
71892,11000071891,1111.0,1052921,1052942.0,2,1
71893,11000071892,1367.0,1189381,1189387.0,1,1
71894,11000071893,594.0,710538,710591.0,1,2
71895,11000071894,65.0,1005660,1005686.0,2,2
